Air Power,Cadence,Form Power,Ground Time,Leg Spring Stiffness,Power,Vertical Oscillation,altitude,cadence,distance,enhanced_altitude,enhanced_speed,fractional_cadence,heart_rate,speed,timestamp
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,3054.66,258.0,5.309,0.0,134.78449360452925,0.0,2019-09-15 21:23:55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,3111.87,260.4,5.654,0.0,134.78449360452925,0.0,2019-09-15 21:24:05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,3161.64,261.4,5.486,0.0,134.78449360452925,0.0,2019-09-15 21:24:14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,3220.21,260.79999999999995,5.832,0.0,134.78449360452925,0.0,2019-09-15 21:24:24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,3268.06,260.6,6.028,0.0,134.78449360452925,0.0,2019-09-15 21:24:32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,3323.78,262.6,6.102,0.0,134.78449360452925,0.0,2019-09-15 21:24:41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,3385.47,264.20000000000005,6.177,0.0,134.78449360452925,0.0,2019-09-15 21:24:51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,3391.77,264.4,6.252,0.0,134.78449360452925,0.0,2019-09-15 21:24:52
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,3453.07,266.6,6.13,0.0,134.78449360452925,0.0,2019-09-15 21:25:02
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,3459.12,266.79999999999995,6.084,0.0,134.78449360452925,0.0,2019-09-15 21:25:03
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,3519.96,267.4,6.046,0.0,134.78449360452925,0.0,2019-09-15 21:25:13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,3585.88,266.20000000000005,6.531,0.0,134.78449360452925,0.0,2019-09-15 21:25:23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,3651.24,266.20000000000005,7.166,0.0,134.78449360452925,0.0,2019-09-15 21:25:32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,3717.69,265.4,9.023,0.0,134.78449360452925,0.0,2019-09-15 21:25:40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,3784.55,264.4,9.396,0.0,134.78449360452925,0.0,2019-09-15 21:25:47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,3847.23,262.6,10.049,0.0,134.78449360452925,0.0,2019-09-15 21:25:53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,3915.48,259.6,9.807,0.0,134.78449360452925,0.0,2019-09-15 21:26:00
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,3924.6,259.20000000000005,9.769,0.0,134.78449360452925,0.0,2019-09-15 21:26:01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,3980.54,258.20000000000005,9.331,0.0,134.78449360452925,0.0,2019-09-15 21:26:07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,4029.03,258.6,6.662,0.0,134.78449360452925,0.0,2019-09-15 21:26:13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,4039.34,258.6,2.463,0.0,134.78449360452925,0.0,2019-09-15 21:26:16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4041.36,258.20000000000005,0.0,0.0,134.78449360452925,0.0,2019-09-15 21:26:20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4041.61,257.6,1.278,0.0,134.78449360452925,0.0,2019-09-15 21:26:34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,4047.33,257.6,3.163,0.0,134.78449360452925,0.0,2019-09-15 21:26:36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,4064.63,257.79999999999995,4.544,0.0,134.78449360452925,0.0,2019-09-15 21:26:40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,4098.38,258.4,5.757,0.0,134.78449360452925,0.0,2019-09-15 21:26:46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,4110.56,258.6,5.589,0.0,134.78449360452925,0.0,2019-09-15 21:26:48
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,4124.11,259.0,6.158,0.0,134.78449360452925,0.0,2019-09-15 21:26:50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,4136.51,259.4,5.766,0.0,134.78449360452925,0.0,2019-09-15 21:26:52
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,4156.93,260.20000000000005,6.065,0.0,134.78449360452925,0.0,2019-09-15 21:26:55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,4206.97,260.79999999999995,6.709,0.0,134.78449360452925,0.0,2019-09-15 21:27:02
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,4264.93,259.6,6.914,0.0,134.78449360452925,0.0,2019-09-15 21:27:10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,4315.52,258.79999999999995,6.699,0.0,134.78449360452925,0.0,2019-09-15 21:27:17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,4377.44,259.0,6.765,0.0,134.78449360452925,0.0,2019-09-15 21:27:26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,4395.76,259.4,6.718,0.0,134.78449360452925,0.0,2019-09-15 21:27:29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,4453.75,260.20000000000005,6.448,0.0,134.78449360452925,0.0,2019-09-15 21:27:38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,4487.27,260.0,5.328,0.0,134.78449360452925,0.0,2019-09-15 21:27:44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,4510.0,258.6,5.328,0.0,134.78449360452925,0.0,2019-09-15 21:27:48
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,4520.9,258.20000000000005,5.207,0.0,134.78449360452925,0.0,2019-09-15 21:27:50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,4566.8,258.6,4.88,0.0,134.78449360452925,0.0,2019-09-15 21:27:59
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,4614.59,260.4,4.936,0.0,134.78449360452925,0.0,2019-09-15 21:28:08
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,4619.3,260.79999999999995,4.805,0.0,134.78449360452925,0.0,2019-09-15 21:28:09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,4644.17,262.20000000000005,4.843,0.0,134.78449360452925,0.0,2019-09-15 21:28:14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,4654.0,262.79999999999995,4.833,0.0,134.78449360452925,0.0,2019-09-15 21:28:16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,4701.0,264.6,5.029,0.0,134.78449360452925,0.0,2019-09-15 21:28:25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,4748.71,265.20000000000005,5.048,0.0,134.78449360452925,0.0,2019-09-15 21:28:34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4792.37,266.0,5.318,0.0,134.78449360452925,0.0,2019-09-15 21:28:42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4819.23,265.79999999999995,4.012,0.0,134.78449360452925,0.0,2019-09-15 21:28:48
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4831.68,265.79999999999995,1.931,0.0,134.78449360452925,0.0,2019-09-15 21:28:53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4834.66,265.79999999999995,1.446,0.0,134.78449360452925,0.0,2019-09-15 21:28:55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4836.0,266.0,0.0,0.0,134.78449360452925,0.0,2019-09-15 21:28:58
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4836.0,265.4,0.0,0.0,134.78449360452925,0.0,2019-09-15 21:29:12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4836.18,265.4,1.428,0.0,134.78449360452925,0.0,2019-09-15 21:29:13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,4845.34,265.4,3.863,0.0,134.78449360452925,0.0,2019-09-15 21:29:16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,4871.85,265.0,5.785,0.0,134.78449360452925,0.0,2019-09-15 21:29:21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,4906.0,264.0,6.839,0.0,134.78449360452925,0.0,2019-09-15 21:29:26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,4952.37,263.79999999999995,7.427,0.0,134.78449360452925,0.0,2019-09-15 21:29:32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,4999.81,264.0,7.698,0.0,134.78449360452925,0.0,2019-09-15 21:29:38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5065.61,266.0,7.073,0.0,134.78449360452925,0.0,2019-09-15 21:29:47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5072.3,266.4,6.998,0.0,134.78449360452925,0.0,2019-09-15 21:29:48
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5084.98,267.0,5.962,0.0,134.78449360452925,0.0,2019-09-15 21:29:50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5091.2,267.0,5.962,0.0,134.78449360452925,0.0,2019-09-15 21:29:51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5136.4,266.79999999999995,5.766,0.0,134.78449360452925,0.0,2019-09-15 21:29:59
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5170.93,266.4,5.654,0.0,134.78449360452925,0.0,2019-09-15 21:30:05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5224.33,267.79999999999995,5.869,0.0,134.78449360452925,0.0,2019-09-15 21:30:14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5277.06,268.0,5.878,0.0,134.78449360452925,0.0,2019-09-15 21:30:23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5328.59,268.6,5.869,0.0,134.78449360452925,0.0,2019-09-15 21:30:32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5381.63,269.79999999999995,5.906,0.0,134.78449360452925,0.0,2019-09-15 21:30:41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5442.74,270.6,5.962,0.0,134.78449360452925,0.0,2019-09-15 21:30:51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5497.32,270.4,6.615,0.0,134.78449360452925,0.0,2019-09-15 21:30:59
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5559.17,270.20000000000005,7.465,0.0,134.78449360452925,0.0,2019-09-15 21:31:07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5621.55,269.6,7.791,0.0,134.78449360452925,0.0,2019-09-15 21:31:15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5630.45,269.6,7.791,0.0,134.78449360452925,0.0,2019-09-15 21:31:16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5697.78,269.20000000000005,8.342,0.0,134.78449360452925,0.0,2019-09-15 21:31:24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5713.08,269.20000000000005,7.772,0.0,134.78449360452925,0.0,2019-09-15 21:31:26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5725.9,269.20000000000005,6.569,0.0,134.78449360452925,0.0,2019-09-15 21:31:28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,5736.18,269.4,5.291,0.0,134.78449360452925,0.0,2019-09-15 21:31:30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,5756.33,270.0,5.291,0.0,134.78449360452925,0.0,2019-09-15 21:31:34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,5761.34,270.20000000000005,5.151,0.0,134.78449360452925,0.0,2019-09-15 21:31:35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,5786.84,271.4,4.917,0.0,134.78449360452925,0.0,2019-09-15 21:31:40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,5831.0,272.6,4.637,0.0,134.78449360452925,0.0,2019-09-15 21:31:49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,5840.54,272.6,4.6,0.0,134.78449360452925,0.0,2019-09-15 21:31:51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5850.27,272.6,4.665,0.0,134.78449360452925,0.0,2019-09-15 21:31:53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,5854.7,272.4,4.712,0.0,134.78449360452925,0.0,2019-09-15 21:31:54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5860.03,272.4,4.749,0.0,134.78449360452925,0.0,2019-09-15 21:31:55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5882.44,272.20000000000005,5.169,0.0,134.78449360452925,0.0,2019-09-15 21:31:59
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,5921.88,273.0,5.608,0.0,134.78449360452925,0.0,2019-09-15 21:32:06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5945.51,273.4,4.283,0.0,134.78449360452925,0.0,2019-09-15 21:32:11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5954.42,273.4,1.997,0.0,134.78449360452925,0.0,2019-09-15 21:32:14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5957.52,273.6,1.987,0.0,134.78449360452925,0.0,2019-09-15 21:32:15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5960.43,273.6,1.26,0.0,134.78449360452925,0.0,2019-09-15 21:32:16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5962.82,273.79999999999995,1.26,0.0,134.78449360452925,0.0,2019-09-15 21:32:20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5963.28,273.79999999999995,0.0,0.0,134.78449360452925,0.0,2019-09-15 21:32:26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5963.28,274.0,0.0,0.0,134.78449360452925,0.0,2019-09-15 21:32:34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5963.28,274.0,0.0,0.0,134.78449360452925,0.0,2019-09-15 21:32:37
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.79999999999995,4.6,0.0,134.78449360452925,0.0,2019-09-15 22:01:50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,25.43,271.4,4.199,0.0,134.78449360452925,0.0,2019-09-15 22:01:56
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.69,272.6,2.193,0.0,134.78449360452925,0.0,2019-09-15 22:02:03
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.35,273.0,1.838,0.0,134.78449360452925,0.0,2019-09-15 22:02:06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.42,273.0,2.062,0.0,134.78449360452925,0.0,2019-09-15 22:02:07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.42,273.20000000000005,2.454,0.0,134.78449360452925,0.0,2019-09-15 22:02:09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.88,273.20000000000005,2.454,0.0,134.78449360452925,0.0,2019-09-15 22:02:11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,79.28,273.0,2.753,0.0,134.78449360452925,0.0,2019-09-15 22:02:16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,86.58,273.0,4.106,0.0,134.78449360452925,0.0,2019-09-15 22:02:18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,91.34,273.0,4.647,0.0,134.78449360452925,0.0,2019-09-15 22:02:19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,122.9,273.4,6.559,0.0,134.78449360452925,0.0,2019-09-15 22:02:24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,175.65,273.4,7.082,0.0,134.78449360452925,0.0,2019-09-15 22:02:31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,231.92,272.79999999999995,7.763,0.0,134.78449360452925,0.0,2019-09-15 22:02:38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,295.34,272.0,7.838,0.0,134.78449360452925,0.0,2019-09-15 22:02:46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,310.47,272.0,7.81,0.0,134.78449360452925,0.0,2019-09-15 22:02:48
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,332.6,272.0,7.595,0.0,134.78449360452925,0.0,2019-09-15 22:02:51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,352.72,272.20000000000005,6.709,0.0,134.78449360452925,0.0,2019-09-15 22:02:54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,398.96,272.6,6.252,0.0,134.78449360452925,0.0,2019-09-15 22:03:01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,441.45,272.79999999999995,6.028,0.0,134.78449360452925,0.0,2019-09-15 22:03:08
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,477.29,273.6,4.656,0.0,134.78449360452925,0.0,2019-09-15 22:03:15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,489.79,274.4,2.865,0.0,134.78449360452925,0.0,2019-09-15 22:03:19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,501.96,274.79999999999995,3.723,0.0,134.78449360452925,0.0,2019-09-15 22:03:23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,520.87,275.0,4.973,0.0,134.78449360452925,0.0,2019-09-15 22:03:27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,555.86,274.79999999999995,5.654,0.0,134.78449360452925,0.0,2019-09-15 22:03:33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,585.69,275.0,5.897,0.0,134.78449360452925,0.0,2019-09-15 22:03:38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,597.6,275.20000000000005,5.897,0.0,134.78449360452925,0.0,2019-09-15 22:03:40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,646.89,275.20000000000005,5.981,0.0,134.78449360452925,0.0,2019-09-15 22:03:48
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,678.14,275.20000000000005,5.953,0.0,134.78449360452925,0.0,2019-09-15 22:03:53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,691.67,275.0,6.018,0.0,134.78449360452925,0.0,2019-09-15 22:03:55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,735.33,274.79999999999995,6.662,0.0,134.78449360452925,0.0,2019-09-15 22:04:01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,798.79,274.4,8.267,0.0,134.78449360452925,0.0,2019-09-15 22:04:09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,857.93,274.79999999999995,10.003,0.0,134.78449360452925,0.0,2019-09-15 22:04:15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,922.48,275.20000000000005,10.404,0.0,134.78449360452925,0.0,2019-09-15 22:04:21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,977.21,274.20000000000005,10.805,0.0,134.78449360452925,0.0,2019-09-15 22:04:26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1041.73,272.79999999999995,10.796,0.0,134.78449360452925,0.0,2019-09-15 22:04:32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1052.63,272.4,10.777,0.0,134.78449360452925,0.0,2019-09-15 22:04:33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,1120.59,271.0,8.715,0.0,134.78449360452925,0.0,2019-09-15 22:04:40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,1129.43,270.79999999999995,8.64,0.0,134.78449360452925,0.0,2019-09-15 22:04:41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,1162.41,270.6,8.64,0.0,134.78449360452925,0.0,2019-09-15 22:04:45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1185.14,271.0,7.194,0.0,134.78449360452925,0.0,2019-09-15 22:04:48
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1198.6,271.20000000000005,6.746,0.0,134.78449360452925,0.0,2019-09-15 22:04:50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1233.73,272.79999999999995,5.524,0.0,134.78449360452925,0.0,2019-09-15 22:04:56
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1250.53,273.79999999999995,5.776,0.0,134.78449360452925,0.0,2019-09-15 22:04:59
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1267.28,274.20000000000005,5.486,0.0,134.78449360452925,0.0,2019-09-15 22:05:02
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1272.81,274.4,5.486,0.0,134.78449360452925,0.0,2019-09-15 22:05:03
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1300.4,275.0,5.468,0.0,134.78449360452925,0.0,2019-09-15 22:05:08
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1335.85,276.4,5.272,0.0,134.78449360452925,0.0,2019-09-15 22:05:15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1341.25,276.4,5.272,0.0,134.78449360452925,0.0,2019-09-15 22:05:16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1357.7,277.0,5.272,0.0,134.78449360452925,0.0,2019-09-15 22:05:19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1363.08,277.20000000000005,5.244,0.0,134.78449360452925,0.0,2019-09-15 22:05:20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1374.02,277.6,5.281,0.0,134.78449360452925,0.0,2019-09-15 22:05:22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,1385.97,277.6,5.328,0.0,134.78449360452925,0.0,2019-09-15 22:05:24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,1397.83,278.0,5.496,0.0,134.78449360452925,0.0,2019-09-15 22:05:26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,1426.71,278.6,5.645,0.0,134.78449360452925,0.0,2019-09-15 22:05:31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1467.21,279.0,5.552,0.0,134.78449360452925,0.0,2019-09-15 22:05:38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1502.52,279.79999999999995,5.561,0.0,134.78449360452925,0.0,2019-09-15 22:05:44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1556.06,280.20000000000005,5.608,0.0,134.78449360452925,0.0,2019-09-15 22:05:53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1561.19,280.6,5.16,0.0,134.78449360452925,0.0,2019-09-15 22:05:54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1571.67,281.79999999999995,2.631,0.0,134.78449360452925,0.0,2019-09-15 22:05:57
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.33,285.0,1.008,0.0,134.78449360452925,0.0,2019-09-15 22:06:02
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1590.34,286.4,3.527,0.0,134.78449360452925,0.0,2019-09-15 22:06:07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1598.83,286.4,2.239,0.0,134.78449360452925,0.0,2019-09-15 22:06:10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.41,286.4,1.39,0.0,134.78449360452925,0.0,2019-09-15 22:06:11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.83,286.6,0.0,0.0,134.78449360452925,0.0,2019-09-15 22:06:15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1603.1,287.20000000000005,1.129,0.0,134.78449360452925,0.0,2019-09-15 22:06:24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.45,287.20000000000005,1.894,0.0,134.78449360452925,0.0,2019-09-15 22:06:25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1615.73,287.20000000000005,2.911,0.0,134.78449360452925,0.0,2019-09-15 22:06:29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,1627.16,287.20000000000005,4.031,0.0,134.78449360452925,0.0,2019-09-15 22:06:32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,1656.13,285.79999999999995,5.16,0.0,134.78449360452925,0.0,2019-09-15 22:06:38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,1661.54,285.6,5.207,0.0,134.78449360452925,0.0,2019-09-15 22:06:39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,1696.21,284.4,5.337,0.0,134.78449360452925,0.0,2019-09-15 22:06:45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,1721.13,284.0,6.037,0.0,134.78449360452925,0.0,2019-09-15 22:06:49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,1727.05,284.0,5.925,0.0,134.78449360452925,0.0,2019-09-15 22:06:50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1745.69,283.6,6.037,0.0,134.78449360452925,0.0,2019-09-15 22:06:53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1759.65,283.4,6.037,0.0,134.78449360452925,0.0,2019-09-15 22:06:55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1800.22,283.4,6.438,0.0,134.78449360452925,0.0,2019-09-15 22:07:01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1845.2,283.20000000000005,7.017,0.0,134.78449360452925,0.0,2019-09-15 22:07:07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1849.02,283.0,5.057,0.0,134.78449360452925,0.0,2019-09-15 22:07:08
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1856.05,282.4,3.546,0.0,134.78449360452925,0.0,2019-09-15 22:07:10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1859.61,281.20000000000005,0.0,0.0,134.78449360452925,0.0,2019-09-15 22:07:14
